,video-id,fold-ind,startphrase,sent1,sent2,gold-source,ending0,ending1,ending2,ending3,label
12737,lsmdc1002_Harry_Potter_and_the_Half-Blood_Prince-72210,3035,"It's someone, wearing the blue and white Spectrespecs, advertised on the quibbler. She","It's someone, wearing the blue and white Spectrespecs, advertised on the quibbler.",She,gold,"appears different while man and - little grated in the ocean is seeing his mom activate the spinner, but he sounds weird.",sees a cloud of silvery dust hovering above the floor and pulls out her wand.,"walk to the shops airfield, hats, and sandals.",turns back towards someone shades slowly.,1
12444,lsmdc3031_HANSEL_GRETEL_WITCH_HUNTERS-1786,2242,"She notices movement in the distance and cautiously investigates, her crossbow at the ready. She","She notices movement in the distance and cautiously investigates, her crossbow at the ready.",She,gold,sprints to the damp pathway below as he sees after grappling hanging from the safe.,"picks up another tray, gently picks it with her foot.",reaches the front door and caged into the front door.,takes aim and moves silently towards the figure hidden by the branches.,3
7726,lsmdc1003_How_to_Lose_Friends_and_Alienate_People-73236,19796,"He takes some of someone's promotional literature from the pile and regards it with a grimace. It's Chihuahua, someone",He takes some of someone's promotional literature from the pile and regards it with a grimace.,"It's Chihuahua, someone",gold,glances around the corner.,stares back at him from the page.,picks up the cup as he hits it.,'s someone 'first journey.,1
810,lsmdc0017_Pianist-56244,7061,The tram rumbles on its way. People,The tram rumbles on its way.,People,gold,comes forward and we see someone holding the barrel of his shotgun.,come up the stairs to the landing and to a door.,hold the door open and look at them with amused amazement.,river rises up the raft.,1
6195,lsmdc1051_Harry_Potter_and_the_goblet_of_fire-6508,14353,A disheveled old man lights the gas and puts on a kettle. He,A disheveled old man lights the gas and puts on a kettle.,He,gold,throws then a machine and knocks that other cop off the street.,"takes the top off a tea pot, and picks up a tea bag.",continues to wind down something that has an leaves for the dog.,starts using the first guy's arm like scissors to pin him down.,1
6301,lsmdc3084_TOOTH_FAIRY-40001,7353,He halts just outside and the father steps closer. Someone,He halts just outside and the father steps closer.,Someone,gold,props his hands on his hips.,lowers her gaze with a furrowed brow.,returns to the diner and grabs another photo.,knits his brow as he unpacks his bike on the park ground.,0
7993,lsmdc1019_Confessions_Of_A_Shopaholic-80921,18411,"In his office, someone picks up the empty photo frame from his desk, and looks at it with a sigh. He","In his office, someone picks up the empty photo frame from his desk, and looks at it with a sigh.",He,gold,adds it to the other personal things he is put in a cardboard box.,walks back on the bed.,turns and turns to look at someone.,gestures to the prisoner and lowers himself into the chair.,0
7282,anetv_b3mJ5rPzDv8,6010,The phone number and credits associated with the clip are shown. The guy,The phone number and credits associated with the clip are shown.,The guy,gold,drops on the course and ends by ending.,applies the liquid to a smaller one with orange and white balls.,stops talking and looks straight at the camera.,welds the welding pattern.,2
12018,lsmdc1028_No_Reservations-82792,3364,"The woman, someone, raises her eyebrows. She","The woman, someone, raises her eyebrows.",She,gold,"regards him coolly, then puts out the teacup.",makes her way through a glass of narrowed areas.,tilts her head back shut.,checks some orders attached to a shelf.,3
9675,lsmdc3055_PROMETHEUS-27233,5080,"It pulls him close, then lowers itself on top of him. It eventually","It pulls him close, then lowers itself on top of him.",It eventually,gold,swerves like a locomotive.,trots away to the ground railway.,relaxes and grows still.,"brings him to the ground, followed by loose bolts.",2
7271,anetv_jW1isCO6MYk,6323,The young male hold the little girl's chest as she go through the monkey bar. The young boy,The young male hold the little girl's chest as she go through the monkey bar.,The young boy,gold,watches and throws her arms over her face.,assisted the little girl as she go down the ladder.,turns off with the boy.,is joined by two skateboarders practicing by moving his arms and legs to the rake.,1
7457,anetv_Z6l2Yu9Q0mU,10583,He then spins a hula hoop around himself while singing into the mic. He then,He then spins a hula hoop around himself while singing into the mic.,He then,gold,continues hitting with another man sitting close to him.,sits down and talks to the camera.,plays cautiously and beat by pausing to speak to the camera.,throws again and spins in dribbling the match as more.,1
8205,anetv_Gms3Yt6RrV4,7329,A third man is seen in a car next to the man talking. The man wearing the helmet,A third man is seen in a car next to the man talking.,The man wearing the helmet,gold,starts down the street on a skateboard.,screws his blade up and grabs a tire.,takes off a sweater and hammers the table.,opens his mouth to speak to the camera and sits.,0
1559,lsmdc3089_XMEN_FIRST_CLASS-42828,7611,"The submarine drags someone beneath the water. Completely submerged, he",The submarine drags someone beneath the water.,"Completely submerged, he",gold,stands up around his wrist in the front of the river.,stretches up on them and raises its tip to his fingers.,lands at a full gallop.,"bares his gritted teeth, and keeps a stubborn hold on the submarine.",3
1427,anetv__ucD-3rUWWE,1914,They begin to move to their left and fall over the first hill of large rocks and meet in the corner and begin talking. The second person,They begin to move to their left and fall over the first hill of large rocks and meet in the corner and begin talking.,The second person,gold,"on poster pans her along one side, her bellowing to the rest of the video.",gets in to the other bike and gets on the car again and follow their shoes on the sand.,"dives down a hill before going in deep water on lathered side - recovers and performing them, the other way to play team.",begins to kayak and goes ferociously down the next steep hill of rocks and waits.,3
6020,lsmdc3088_WHATS_YOUR_NUMBER-42160,15739,Someone sets down her book and sits. She,Someone sets down her book and sits.,She,gold,glances at the camera as he sits with someone.,"grimaces, then faces the others at the large table.",pats a back on the seat at the dining table.,lowers her head as she picks up the fork and tastes it.,1
15968,lsmdc3014_CAPTAIN_AMERICA-5733,3307,"Approaching in his long, black convertible, someone stops and grimaces as he watches the Hydra factory burn. In the strategy room, an assistant","Approaching in his long, black convertible, someone stops and grimaces as he watches the Hydra factory burn.","In the strategy room, an assistant",gold,pulls up a bird with a straw.,uses a long stick to remove a flag from the war map and pass it to someone.,"pulls behind the news conference, and someone throws at his dead criminal.",helps the soldier through a donut tank.,1
16812,lsmdc1061_Harry_Potter_and_the_deathly_hallows_Disk_Two-100440,3516,"Someone begins to fall forwards, as pieces of his skull break away. His mouth gaping in horror, he","Someone begins to fall forwards, as pieces of his skull break away.","His mouth gaping in horror, he",gold,flashes a wicked grin.,"closes his eyes, raises his wand smoke directly up to the ceiling and turns his light off.",reaches up and draws mjolnir up to the boy's throat.,looks up as his body and clothes disintegrate into thousands of tiny pieces which float upwards.,3
734,anetv_dsYLNeumBig,3219,She is using a small vacuum cleaner. She,She is using a small vacuum cleaner.,She,gold,starts to vacuum the vacuum with a brush.,soaks the vacuum using the mop.,demonstrates how to use the vacuum as she talks.,sizes up her clothes and then walks up a wooden tier.,2
9990,lsmdc3070_THE_CALL-32949,12090,"He Sits beside her, she looks away as he takes a comb off the tray. The disturbed man gently","He Sits beside her, she looks away as he takes a comb off the tray.",The disturbed man gently,gold,shakes the boy's hand.,lifts the sleeve up around his shoulders.,presses a button on someone's tattoo.,combs her hair in front of her face.,3
8367,anetv_qGID8CHyClA,3840,"A man crawls alongside them, offering encouragement. The red time wins, and everyone","A man crawls alongside them, offering encouragement.","The red time wins, and everyone",gold,claps for the man.,shakes hands as they walk away.,seems to be chasing the ball.,stops waiting for the signal to start physically stabbing.,1
