,video-id,fold-ind,startphrase,sent1,sent2,gold-source,ending0,ending1,ending2,ending3,label
35971,anetv_WzDnorAzWVU,3676,The man begins to clean a paint brush using water first and then cleaning the head with a paper towel. The man then,The man begins to clean a paint brush using water first and then cleaning the head with a paper towel.,The man then,gold,wets the puck and wipes at the screen with a yellow rag and dries his hand vigorously.,begins holding up a can of spray wash and laying it down on the bottom of the screen.,starts to cut the wax with a paste and a blue plastic towel pops on top of the board.,uses a bottle of white paint remover to white the tip of the brush and clean it.,3
27823,lsmdc3061_SNOW_FLOWER-29759,4728,"Someone and someone both stare straight ahead for a long moment, then, in unison, shift their curious eyes toward each other. Now, they","Someone and someone both stare straight ahead for a long moment, then, in unison, shift their curious eyes toward each other.","Now, they",gen,throw their darts through the wall.,roll through the water like a bullhorn.,sit on clothed rain and drag - streams and wet newspapers.,hurry to the front entrance.,3
50999,lsmdc1035_The_Adjustment_Bureau-86071,5863,"Holding someone tight, someone nearly lifts her off her feet. The intervention officers","Holding someone tight, someone nearly lifts her off her feet.",The intervention officers,gold,on her shoulders carry her to safety.,"stand motionless, looking on stoically as the lovers cling to each other.","sit on the balcony, then follow the three with the small structure.",stop in mid breeze.,1
27168,lsmdc3047_LIFE_OF_PI-22646,4694,He trembles as a breeze brushes over the island's trees. Richard Parker,He trembles as a breeze brushes over the island's trees.,Richard Parker,gold,walks along the bushes on a wooden board and sits in a better position.,carries the boy to the ledge overlooking the desert.,sits up and stares inland as the boat lightly bobs on the water.,spins upward the chase.,2
35763,lsmdc3054_PERCY_JACKSON_LIGHTENING_THIEF-26253,19729,Our view drifts past storm clouds to four towering pillars stationed around a stone booth on a platform. Someone,Our view drifts past storm clouds to four towering pillars stationed around a stone booth on a platform.,Someone,gold,stares anxiously as they take their seats.,spots someone.,appears at the feet.,steps out with someone.,3
37967,lsmdc3035_INSIDE_MAN-2155,19413,Officers secure the key maker. Troopers,Officers secure the key maker.,Troopers,gen,slips it gently of someone.,sip their wine from their folded hands.,drag dart out of the library.,pulls up in front of a police van as the officer tosses him through the doors.,3
9509,lsmdc3091_ZOMBIELAND-44917,18520,"He flails helplessly as he descends. Meanwhile, dead zombie bodies",He flails helplessly as he descends.,"Meanwhile, dead zombie bodies",gen,are curled by a giant brown - haired man.,float against his now covered basket.,float in the pews as their approaches.,lie under the dim glow in the hallway below.,3
55555,anetv_sPEed6XrTZA,15469,An older man in a yellow t - shirt stands by an opened garage and white car parked outside. The man,An older man in a yellow t - shirt stands by an opened garage and white car parked outside.,The man,gold,beats the guitar in middle section when it says words.,sits down in the parking lot while two other men make up zombies on the road.,pours water and solution into a bucket and wand sprayer tank.,skis jerking reversed momentarily and lands in front of a small window above it.,2
16573,anetv_9A3z0W8U124,13074,The girl hops on the balance beam and lands in a split. the girl then,The girl hops on the balance beam and lands in a split.,the girl then,gold,falls off the mat and lands on her knees position.,flips her legs off showing her dismount.,does several flips and tricks.,flips on the balance beam and jumps out onto the inflatable.,2
67068,anetv_9cJi1iD7Iyo,5687,"She performs slow, tai chi - like techniques by the water with the sun to her back. She finishes her routine and the director and copyright","She performs slow, tai chi - like techniques by the water with the sun to her back.",She finishes her routine and the director and copyright,gold,run on with her team.,fly all her way out of the gym.,are shown on screen.,are up and faces her.,2
66722,anetv_OAot8XBeLrs,17735,Players pass around the goal and assist a shot. A player,Players pass around the goal and assist a shot.,A player,gold,makes a penalty shot on the goalie.,"picks up a ball, shakes it and passes it to the coach.",serves the scores on his team when another player scores a goal into the goal.,grabs the ball and points to the goal.,0
59970,lsmdc3007_A_THOUSAND_WORDS-3480,11918,Someone checks his phone then returns it to his jacket pocket. He,Someone checks his phone then returns it to his jacket pocket.,He,gold,sits and smiles at someone.,helps someone with his backpack.,moves it toward his cell phone and taps it with his finger.,"drags someone to a nearby cafe, and climbs out.",0
27174,lsmdc3047_LIFE_OF_PI-22646,4686,"He smiles as a few of them jump on top of him. At night, a meerkat",He smiles as a few of them jump on top of him.,"At night, a meerkat",gold,makes him call to someone.,plane pulls someone's bikers level up the guggenheim.,reflects off some buildings.,yawns with his hind legs hanging over a branch.,3
42241,lsmdc3035_INSIDE_MAN-2036,4795,"They head through a set of glass doors to another staircase. As the detective descends, someone",They head through a set of glass doors to another staircase.,"As the detective descends, someone",gen,rises to his feet and someone throws down the keys.,is joined by the other.,sinks down before an old - set stand.,steps into the dance room and reaches for it.,1
47691,lsmdc0038_Psycho-67266,6853,"Someone turns, looks out the window. We","Someone turns, looks out the window.",We,gold,"in, someone stands alone nearby.","up behind the drunken crane, someone starts over the driver's side.","in his hands, he closes the station door.","see someone coming down the path, carrying a napkin - covered tray.",3
18242,lsmdc3013_BURLESQUE-5174,15906,She walks out and leaves someone standing alone. Now we,She walks out and leaves someone standing alone.,Now we,gen,"are out in the next shade of nature, giggling.",peer like a volume on a shelf.,"float down the street, with the rain streaming in.",fade into another wedding night.,3
15336,lsmdc3049_MORNING_GLORY-23455,9193,She bangs her head on a lamp above her. She,She bangs her head on a lamp above her.,She,gold,is finished for her trip.,is nowhere to be seen.,advances dimly illuminating her cigarette.,puts down two heavy bags.,3
12856,lsmdc1048_Gran_Torino-92441,13824,"Someone watches it go, then runs down off the porch and dashes into someone's house. He","Someone watches it go, then runs down off the porch and dashes into someone's house.",He,gen,sets it by a trash bin and hurries into the station wagon.,"anchors his hand, glances down at someone.",reaches for someone but finds his coat instead.,looks up the stairs.,3
15958,anetv_uX-UwKfRvJY,821,She is laying on a blue Yoga mat as she does crunches. Then she,She is laying on a blue Yoga mat as she does crunches.,Then she,gold,"lifts another ballet bar, next it as well.",lays on her stomach by raising herself up on her elbows to show how to do planks.,lifts the bar and cleaned - up the reel and makes it comfortable.,sidesteps with her feet and is trying to do a few steps away on the pad.,1
37726,anetv_AF8sbdPa4rE,18948,A man with no hands grabs a dart that is stuck to the board and walks backward. He then,A man with no hands grabs a dart that is stuck to the board and walks backward.,He then,gold,throws the dark up in the air to show it landed on the board.,dives behind the man in the tiled arch again before handling more water.,looks around quickly and jumps out of the lift and forcing himself to slow it in to the right.,has himself shaved talking into the air.,0
17299,anetv_UD4RnQp5tPY,19320,They walk to the bathroom and rub shaving cream all over their legs. They,They walk to the bathroom and rub shaving cream all over their legs.,They,gold,rinse the sink with soap and brush their teeth.,recede into the water and pierce their weathered tooth.,see the title screen.,begin shaving their legs and hold up a razor smiling at the camera.,3
36919,anetv_IkbEC202hYg,6341,A large group of women are seen dancing in the middle of a large audience. The women,A large group of women are seen dancing in the middle of a large audience.,The women,gold,leads various girls in cheerleaders and then people dancing with one another.,begin dancing batons with each other in the end.,begin pushing themselves down a field as well as crashing into one another.,kick and jump around one another while continuing the routine.,3
